fault_mode,expected_channel,seed,variant,life_hours,detected,first_alert_lead_h,terminal_alert_lead_h,terminal_life_fraction,first_driver,first_driver_correct,terminal_driver,driver_correct,recovering_episodes,false_alarm_h_pre_onset,detection_delay_after_onset_h,peak_score
outer_race,bpfo,20260906,spec,39.0,True,28.833333333333336,10.166666666666668,0.2606837606837607,rms,False,bpfo,True,1,0.666666666666667,6.833333333333332,0.9999999805263763
outer_race,bpfo,20260906,prefilter,39.0,True,10.0,10.0,0.2564102564102564,bpfo,True,bpfo,True,0,0.0,7.0,0.9999999807182799
outer_race,bpfo,20261906,spec,39.166666666666664,True,11.666666666666664,11.666666666666664,0.29787234042553185,bpfo,True,bpfo,True,0,0.16666666666666607,5.5,0.9999999999218376
outer_race,bpfo,20261906,prefilter,39.166666666666664,True,11.666666666666664,11.666666666666664,0.29787234042553185,bpfo,True,bpfo,True,0,0.0,5.5,0.9999999953684362
outer_race,bpfo,20262906,spec,39.166666666666664,True,36.83333333333333,11.833333333333332,0.3021276595744681,rms,False,bpfo,True,3,3.333333333333335,5.333333333333332,0.9999999999999898
outer_race,bpfo,20262906,prefilter,39.166666666666664,True,36.83333333333333,11.666666666666664,0.29787234042553185,rms,False,bpfo,True,1,1.166666666666667,5.5,0.9999999999998399
outer_race,bpfo,20263906,spec,39.5,True,30.833333333333336,11.333333333333332,0.2869198312236287,rms,False,bpfo,True,3,3.166666666666666,6.166666666666668,1.0
outer_race,bpfo,20263906,prefilter,39.5,True,30.666666666666664,11.333333333333332,0.2869198312236287,rms,False,bpfo,True,1,1.1666666666666679,6.166666666666668,1.0
outer_race,bpfo,20264906,spec,39.166666666666664,True,28.33333333333333,11.833333333333332,0.3021276595744681,rms,False,bpfo,True,2,5.166666666666668,5.333333333333332,1.0
outer_race,bpfo,20264906,prefilter,39.166666666666664,True,28.166666666666664,11.833333333333332,0.3021276595744681,rms,False,bpfo,True,1,3.166666666666666,5.333333333333332,1.0
outer_race,bpfo,20265906,spec,39.0,True,38.0,11.833333333333332,0.3034188034188034,rms,False,bpfo,True,4,2.666666666666663,5.166666666666668,0.9999999999998967
outer_race,bpfo,20265906,prefilter,39.0,True,11.833333333333332,11.833333333333332,0.3034188034188034,bpfo,True,bpfo,True,0,0.0,5.166666666666668,0.9999999999998959
inner_race,bpfi,20260906,spec,39.0,True,28.833333333333336,6.5,0.16666666666666666,rms,False,rms,False,2,0.666666666666667,10.5,0.9999995080313884
